KEYS,Area,Arabic,Time,License
93,JUMEIRA FIRST,جميرا الأولى,1970,1
93,JUMEIRA FIRST,جميرا الأولى,1971,1
93,JUMEIRA FIRST,جميرا الأولى,1974,2
93,JUMEIRA FIRST,جميرا الأولى,1975,2
93,JUMEIRA FIRST,جميرا الأولى,1976,3
93,JUMEIRA FIRST,جميرا الأولى,1977,3
93,JUMEIRA FIRST,جميرا الأولى,1978,1
93,JUMEIRA FIRST,جميرا الأولى,1979,4
93,JUMEIRA FIRST,جميرا الأولى,1980,5
93,JUMEIRA FIRST,جميرا الأولى,1981,4
93,JUMEIRA FIRST,جميرا الأولى,1982,4
93,JUMEIRA FIRST,جميرا الأولى,1983,2
93,JUMEIRA FIRST,جميرا الأولى,1984,4
93,JUMEIRA FIRST,جميرا الأولى,1985,3
93,JUMEIRA FIRST,جميرا الأولى,1986,3
93,JUMEIRA FIRST,جميرا الأولى,1987,2
93,JUMEIRA FIRST,جميرا الأولى,1988,10
93,JUMEIRA FIRST,جميرا الأولى,1989,5
93,JUMEIRA FIRST,جميرا الأولى,1990,6
93,JUMEIRA FIRST,جميرا الأولى,1991,4
93,JUMEIRA FIRST,جميرا الأولى,1992,8
93,JUMEIRA FIRST,جميرا الأولى,1993,7
93,JUMEIRA FIRST,جميرا الأولى,1994,9
93,JUMEIRA FIRST,جميرا الأولى,1995,6
93,JUMEIRA FIRST,جميرا الأولى,1996,7
93,JUMEIRA FIRST,جميرا الأولى,1997,19
93,JUMEIRA FIRST,جميرا الأولى,1998,8
93,JUMEIRA FIRST,جميرا الأولى,1999,25
93,JUMEIRA FIRST,جميرا الأولى,2000,23
93,JUMEIRA FIRST,جميرا الأولى,2001,23
93,JUMEIRA FIRST,جميرا الأولى,2002,40
93,JUMEIRA FIRST,جميرا الأولى,2003,22
93,JUMEIRA FIRST,جميرا الأولى,2004,46
93,JUMEIRA FIRST,جميرا الأولى,2005,12
93,JUMEIRA FIRST,جميرا الأولى,2006,20
93,JUMEIRA FIRST,جميرا الأولى,2007,23
93,JUMEIRA FIRST,جميرا الأولى,2008,41
93,JUMEIRA FIRST,جميرا الأولى,2009,30
93,JUMEIRA FIRST,جميرا الأولى,2010,37
93,JUMEIRA FIRST,جميرا الأولى,2011,37
93,JUMEIRA FIRST,جميرا الأولى,2012,44
93,JUMEIRA FIRST,جميرا الأولى,2013,39
93,JUMEIRA FIRST,جميرا الأولى,2014,42
93,JUMEIRA FIRST,جميرا الأولى,2015,45
93,JUMEIRA FIRST,جميرا الأولى,2016,51
93,JUMEIRA FIRST,جميرا الأولى,2017,77
93,JUMEIRA FIRST,جميرا الأولى,2018,84
93,JUMEIRA FIRST,جميرا الأولى,2019,165
93,JUMEIRA FIRST,جميرا الأولى,2020,265
213,AL QUSAIS FIRST,القصيص الأولى,1963,7
213,AL QUSAIS FIRST,القصيص الأولى,1964,1
213,AL QUSAIS FIRST,القصيص الأولى,1965,1
213,AL QUSAIS FIRST,القصيص الأولى,1966,2
213,AL QUSAIS FIRST,القصيص الأولى,1968,1
213,AL QUSAIS FIRST,القصيص الأولى,1969,3
213,AL QUSAIS FIRST,القصيص الأولى,1970,3
213,AL QUSAIS FIRST,القصيص الأولى,1972,3
213,AL QUSAIS FIRST,القصيص الأولى,1973,4
213,AL QUSAIS FIRST,القصيص الأولى,1974,7
213,AL QUSAIS FIRST,القصيص الأولى,1975,9
213,AL QUSAIS FIRST,القصيص الأولى,1977,3
213,AL QUSAIS FIRST,القصيص الأولى,1979,6
213,AL QUSAIS FIRST,القصيص الأولى,1980,10
213,AL QUSAIS FIRST,القصيص الأولى,1981,8
213,AL QUSAIS FIRST,القصيص الأولى,1982,12
213,AL QUSAIS FIRST,القصيص الأولى,1983,14
213,AL QUSAIS FIRST,القصيص الأولى,1984,9
213,AL QUSAIS FIRST,القصيص الأولى,1985,8
213,AL QUSAIS FIRST,القصيص الأولى,1986,13
213,AL QUSAIS FIRST,القصيص الأولى,1987,10
213,AL QUSAIS FIRST,القصيص الأولى,1988,14
213,AL QUSAIS FIRST,القصيص الأولى,1989,16
213,AL QUSAIS FIRST,القصيص الأولى,1990,13
213,AL QUSAIS FIRST,القصيص الأولى,1991,12
213,AL QUSAIS FIRST,القصيص الأولى,1992,22
213,AL QUSAIS FIRST,القصيص الأولى,1993,25
213,AL QUSAIS FIRST,القصيص الأولى,1994,25
213,AL QUSAIS FIRST,القصيص الأولى,1995,19
213,AL QUSAIS FIRST,القصيص الأولى,1996,28
213,AL QUSAIS FIRST,القصيص الأولى,1997,25
213,AL QUSAIS FIRST,القصيص الأولى,1998,20
213,AL QUSAIS FIRST,القصيص الأولى,1999,26
213,AL QUSAIS FIRST,القصيص الأولى,2000,38
213,AL QUSAIS FIRST,القصيص الأولى,2001,46
213,AL QUSAIS FIRST,القصيص الأولى,2002,40
213,AL QUSAIS FIRST,القصيص الأولى,2003,56
213,AL QUSAIS FIRST,القصيص الأولى,2004,63
213,AL QUSAIS FIRST,القصيص الأولى,2005,55
213,AL QUSAIS FIRST,القصيص الأولى,2006,65
213,AL QUSAIS FIRST,القصيص الأولى,2007,48
213,AL QUSAIS FIRST,القصيص الأولى,2008,50
213,AL QUSAIS FIRST,القصيص الأولى,2009,33
213,AL QUSAIS FIRST,القصيص الأولى,2010,56
213,AL QUSAIS FIRST,القصيص الأولى,2011,43
213,AL QUSAIS FIRST,القصيص الأولى,2012,60
213,AL QUSAIS FIRST,القصيص الأولى,2013,53
213,AL QUSAIS FIRST,القصيص الأولى,2014,44
213,AL QUSAIS FIRST,القصيص الأولى,2015,44
213,AL QUSAIS FIRST,القصيص الأولى,2016,17
213,AL QUSAIS FIRST,القصيص الأولى,2017,44
213,AL QUSAIS FIRST,القصيص الأولى,2018,36
213,AL QUSAIS FIRST,القصيص الأولى,2019,50
213,AL QUSAIS FIRST,القصيص الأولى,2020,86
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2010,1
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2012,1
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2013,2
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2015,1
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2016,2
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2017,3
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2018,3
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2019,3
253,OUD AL MUTEENA SECOND,عود المطينة الثانية,2020,50
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1973,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1988,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1989,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1991,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1994,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1995,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,1998,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2001,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2002,4
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2003,2
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2004,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2005,2
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2006,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2007,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2008,2
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2009,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2010,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2011,1
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2012,6
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2013,2
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2014,3
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2015,11
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2016,17
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2017,12
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2018,20
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2019,30
293,AL KHWANEEJ FIRST,الخوانيج الأولى,2020,137
333,AL SABKHA,السبخة,1963,7
333,AL SABKHA,السبخة,1965,1
333,AL SABKHA,السبخة,1966,3
333,AL SABKHA,السبخة,1967,2
333,AL SABKHA,السبخة,1969,2
333,AL SABKHA,السبخة,1970,2
333,AL SABKHA,السبخة,1973,3
333,AL SABKHA,السبخة,1974,2
333,AL SABKHA,السبخة,1975,2
333,AL SABKHA,السبخة,1976,4
333,AL SABKHA,السبخة,1977,5
333,AL SABKHA,السبخة,1978,1
333,AL SABKHA,السبخة,1979,6
333,AL SABKHA,السبخة,1980,3
333,AL SABKHA,السبخة,1981,6
333,AL SABKHA,السبخة,1982,2
333,AL SABKHA,السبخة,1983,8
333,AL SABKHA,السبخة,1984,4
333,AL SABKHA,السبخة,1985,6
333,AL SABKHA,السبخة,1986,7
333,AL SABKHA,السبخة,1987,2
333,AL SABKHA,السبخة,1988,8
333,AL SABKHA,السبخة,1989,8
333,AL SABKHA,السبخة,1990,8
333,AL SABKHA,السبخة,1991,7
333,AL SABKHA,السبخة,1992,9
333,AL SABKHA,السبخة,1993,5
333,AL SABKHA,السبخة,1994,8
333,AL SABKHA,السبخة,1995,10
333,AL SABKHA,السبخة,1996,7
333,AL SABKHA,السبخة,1997,4
333,AL SABKHA,السبخة,1998,12
333,AL SABKHA,السبخة,1999,10
333,AL SABKHA,السبخة,2000,12
333,AL SABKHA,السبخة,2001,13
333,AL SABKHA,السبخة,2002,19
333,AL SABKHA,السبخة,2003,17
333,AL SABKHA,السبخة,2004,30
333,AL SABKHA,السبخة,2005,22
333,AL SABKHA,السبخة,2006,14
333,AL SABKHA,السبخة,2007,21
333,AL SABKHA,السبخة,2008,23
333,AL SABKHA,السبخة,2009,17
333,AL SABKHA,السبخة,2010,21
333,AL SABKHA,السبخة,2011,21
333,AL SABKHA,السبخة,2012,36
333,AL SABKHA,السبخة,2013,28
333,AL SABKHA,السبخة,2014,16
333,AL SABKHA,السبخة,2015,25
333,AL SABKHA,السبخة,2016,19
333,AL SABKHA,السبخة,2017,21
333,AL SABKHA,السبخة,2018,29
333,AL SABKHA,السبخة,2019,42
333,AL SABKHA,السبخة,2020,49
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1969,2
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1971,2
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1973,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1974,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1977,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1978,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1979,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1980,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1981,3
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1982,5
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1983,5
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1984,2
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1986,1
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1987,3
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1988,2
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1989,4
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1990,5
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1991,2
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1992,4
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1993,4
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1994,8
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1995,3
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1996,8
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1997,12
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1998,6
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,1999,6
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2000,12
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2001,11
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2002,20
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2003,14
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2004,27
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2005,22
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2006,23
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2007,26
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2008,24
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2009,16
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2010,38
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2011,37
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2012,48
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2013,54
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2014,61
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2015,69
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2016,55
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2017,63
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2018,66
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2019,88
413,AL QOUZ IND.SECOND,القوز الصناعية الثانية,2020,84
453,WADI AL SAFA 7,وادي الصفا 7,2003,1
453,WADI AL SAFA 7,وادي الصفا 7,2004,1
453,WADI AL SAFA 7,وادي الصفا 7,2008,1
453,WADI AL SAFA 7,وادي الصفا 7,2009,1
453,WADI AL SAFA 7,وادي الصفا 7,2010,1
453,WADI AL SAFA 7,وادي الصفا 7,2012,2
453,WADI AL SAFA 7,وادي الصفا 7,2014,1
453,WADI AL SAFA 7,وادي الصفا 7,2015,7
453,WADI AL SAFA 7,وادي الصفا 7,2016,6
453,WADI AL SAFA 7,وادي الصفا 7,2017,4
453,WADI AL SAFA 7,وادي الصفا 7,2018,3
453,WADI AL SAFA 7,وادي الصفا 7,2019,9
453,WADI AL SAFA 7,وادي الصفا 7,2020,18
493,UMM RAMOOL,أم رمول,1964,1
493,UMM RAMOOL,أم رمول,1966,1
493,UMM RAMOOL,أم رمول,1967,1
493,UMM RAMOOL,أم رمول,1970,1
493,UMM RAMOOL,أم رمول,1971,1
493,UMM RAMOOL,أم رمول,1972,3
493,UMM RAMOOL,أم رمول,1973,4
493,UMM RAMOOL,أم رمول,1974,5
493,UMM RAMOOL,أم رمول,1975,4
493,UMM RAMOOL,أم رمول,1976,5
493,UMM RAMOOL,أم رمول,1977,6
493,UMM RAMOOL,أم رمول,1978,7
493,UMM RAMOOL,أم رمول,1979,3
493,UMM RAMOOL,أم رمول,1980,10
493,UMM RAMOOL,أم رمول,1981,8
493,UMM RAMOOL,أم رمول,1982,2
493,UMM RAMOOL,أم رمول,1983,6
493,UMM RAMOOL,أم رمول,1984,3
493,UMM RAMOOL,أم رمول,1985,4
493,UMM RAMOOL,أم رمول,1986,7
493,UMM RAMOOL,أم رمول,1987,2
493,UMM RAMOOL,أم رمول,1988,4
493,UMM RAMOOL,أم رمول,1989,7
493,UMM RAMOOL,أم رمول,1990,9
493,UMM RAMOOL,أم رمول,1991,7
493,UMM RAMOOL,أم رمول,1992,5
493,UMM RAMOOL,أم رمول,1993,6
493,UMM RAMOOL,أم رمول,1994,11
493,UMM RAMOOL,أم رمول,1995,8
493,UMM RAMOOL,أم رمول,1996,12
493,UMM RAMOOL,أم رمول,1997,7
493,UMM RAMOOL,أم رمول,1998,13
493,UMM RAMOOL,أم رمول,1999,12
493,UMM RAMOOL,أم رمول,2000,9
493,UMM RAMOOL,أم رمول,2001,25
493,UMM RAMOOL,أم رمول,2002,23
493,UMM RAMOOL,أم رمول,2003,22
493,UMM RAMOOL,أم رمول,2004,29
493,UMM RAMOOL,أم رمول,2005,28
493,UMM RAMOOL,أم رمول,2006,26
493,UMM RAMOOL,أم رمول,2007,24
493,UMM RAMOOL,أم رمول,2008,32
493,UMM RAMOOL,أم رمول,2009,23
493,UMM RAMOOL,أم رمول,2010,32
493,UMM RAMOOL,أم رمول,2011,47
493,UMM RAMOOL,أم رمول,2012,47
493,UMM RAMOOL,أم رمول,2013,53
493,UMM RAMOOL,أم رمول,2014,59
493,UMM RAMOOL,أم رمول,2015,66
493,UMM RAMOOL,أم رمول,2016,71
493,UMM RAMOOL,أم رمول,2017,75
493,UMM RAMOOL,أم رمول,2018,90
493,UMM RAMOOL,أم رمول,2019,214
493,UMM RAMOOL,أم رمول,2020,505
533,AL WARQA'A FOURTH,الورقاء الرابعة,2004,1
533,AL WARQA'A FOURTH,الورقاء الرابعة,2008,1
533,AL WARQA'A FOURTH,الورقاء الرابعة,2009,1
533,AL WARQA'A FOURTH,الورقاء الرابعة,2010,1
533,AL WARQA'A FOURTH,الورقاء الرابعة,2012,1
533,AL WARQA'A FOURTH,الورقاء الرابعة,2013,4
533,AL WARQA'A FOURTH,الورقاء الرابعة,2014,3
533,AL WARQA'A FOURTH,الورقاء الرابعة,2015,4
533,AL WARQA'A FOURTH,الورقاء الرابعة,2016,5
533,AL WARQA'A FOURTH,الورقاء الرابعة,2017,15
533,AL WARQA'A FOURTH,الورقاء الرابعة,2018,9
533,AL WARQA'A FOURTH,الورقاء الرابعة,2019,8
533,AL WARQA'A FOURTH,الورقاء الرابعة,2020,62
573,RIGGAT AL BUTEEN,رقة البطين,1963,20
573,RIGGAT AL BUTEEN,رقة البطين,1964,1
573,RIGGAT AL BUTEEN,رقة البطين,1965,6
573,RIGGAT AL BUTEEN,رقة البطين,1966,3
573,RIGGAT AL BUTEEN,رقة البطين,1967,6
573,RIGGAT AL BUTEEN,رقة البطين,1968,1
573,RIGGAT AL BUTEEN,رقة البطين,1969,2
573,RIGGAT AL BUTEEN,رقة البطين,1970,3
573,RIGGAT AL BUTEEN,رقة البطين,1971,5
573,RIGGAT AL BUTEEN,رقة البطين,1972,1
573,RIGGAT AL BUTEEN,رقة البطين,1973,6
573,RIGGAT AL BUTEEN,رقة البطين,1974,5
573,RIGGAT AL BUTEEN,رقة البطين,1975,8
573,RIGGAT AL BUTEEN,رقة البطين,1976,4
573,RIGGAT AL BUTEEN,رقة البطين,1977,8
573,RIGGAT AL BUTEEN,رقة البطين,1978,13
573,RIGGAT AL BUTEEN,رقة البطين,1979,8
573,RIGGAT AL BUTEEN,رقة البطين,1980,21
573,RIGGAT AL BUTEEN,رقة البطين,1981,20
573,RIGGAT AL BUTEEN,رقة البطين,1982,16
573,RIGGAT AL BUTEEN,رقة البطين,1983,9
573,RIGGAT AL BUTEEN,رقة البطين,1984,8
573,RIGGAT AL BUTEEN,رقة البطين,1985,10
573,RIGGAT AL BUTEEN,رقة البطين,1986,19
573,RIGGAT AL BUTEEN,رقة البطين,1987,13
573,RIGGAT AL BUTEEN,رقة البطين,1988,19
573,RIGGAT AL BUTEEN,رقة البطين,1989,22
573,RIGGAT AL BUTEEN,رقة البطين,1990,14
573,RIGGAT AL BUTEEN,رقة البطين,1991,27
573,RIGGAT AL BUTEEN,رقة البطين,1992,13
573,RIGGAT AL BUTEEN,رقة البطين,1993,23
573,RIGGAT AL BUTEEN,رقة البطين,1994,21
573,RIGGAT AL BUTEEN,رقة البطين,1995,34
573,RIGGAT AL BUTEEN,رقة البطين,1996,42
573,RIGGAT AL BUTEEN,رقة البطين,1997,47
573,RIGGAT AL BUTEEN,رقة البطين,1998,26
573,RIGGAT AL BUTEEN,رقة البطين,1999,24
573,RIGGAT AL BUTEEN,رقة البطين,2000,42
573,RIGGAT AL BUTEEN,رقة البطين,2001,65
573,RIGGAT AL BUTEEN,رقة البطين,2002,84
573,RIGGAT AL BUTEEN,رقة البطين,2003,76
573,RIGGAT AL BUTEEN,رقة البطين,2004,63
573,RIGGAT AL BUTEEN,رقة البطين,2005,57
573,RIGGAT AL BUTEEN,رقة البطين,2006,80
573,RIGGAT AL BUTEEN,رقة البطين,2007,68
573,RIGGAT AL BUTEEN,رقة البطين,2008,57
573,RIGGAT AL BUTEEN,رقة البطين,2009,46
573,RIGGAT AL BUTEEN,رقة البطين,2010,74
573,RIGGAT AL BUTEEN,رقة البطين,2011,83
573,RIGGAT AL BUTEEN,رقة البطين,2012,94
573,RIGGAT AL BUTEEN,رقة البطين,2013,92
573,RIGGAT AL BUTEEN,رقة البطين,2014,98
573,RIGGAT AL BUTEEN,رقة البطين,2015,123
573,RIGGAT AL BUTEEN,رقة البطين,2016,101
573,RIGGAT AL BUTEEN,رقة البطين,2017,101
573,RIGGAT AL BUTEEN,رقة البطين,2018,119
573,RIGGAT AL BUTEEN,رقة البطين,2019,215
573,RIGGAT AL BUTEEN,رقة البطين,2020,260
733,AL BADA,البدع,1964,1
733,AL BADA,البدع,1970,2
733,AL BADA,البدع,1971,2
733,AL BADA,البدع,1972,2
733,AL BADA,البدع,1973,1
733,AL BADA,البدع,1976,1
733,AL BADA,البدع,1979,4
733,AL BADA,البدع,1981,3
733,AL BADA,البدع,1982,2
733,AL BADA,البدع,1983,3
733,AL BADA,البدع,1984,4
733,AL BADA,البدع,1985,2
733,AL BADA,البدع,1986,2
733,AL BADA,البدع,1987,5
733,AL BADA,البدع,1988,4
733,AL BADA,البدع,1989,4
733,AL BADA,البدع,1990,7
733,AL BADA,البدع,1991,5
733,AL BADA,البدع,1992,5
733,AL BADA,البدع,1993,8
733,AL BADA,البدع,1994,11
733,AL BADA,البدع,1995,4
733,AL BADA,البدع,1996,5
733,AL BADA,البدع,1997,11
733,AL BADA,البدع,1998,6
733,AL BADA,البدع,1999,14
733,AL BADA,البدع,2000,13
733,AL BADA,البدع,2001,6
733,AL BADA,البدع,2002,16
733,AL BADA,البدع,2003,14
733,AL BADA,البدع,2004,17
733,AL BADA,البدع,2005,19
733,AL BADA,البدع,2006,15
733,AL BADA,البدع,2007,16
733,AL BADA,البدع,2008,9
733,AL BADA,البدع,2009,8
733,AL BADA,البدع,2010,12
733,AL BADA,البدع,2011,29
733,AL BADA,البدع,2012,26
733,AL BADA,البدع,2013,28
733,AL BADA,البدع,2014,26
733,AL BADA,البدع,2015,33
733,AL BADA,البدع,2016,26
733,AL BADA,البدع,2017,36
733,AL BADA,البدع,2018,43
733,AL BADA,البدع,2019,56
733,AL BADA,البدع,2020,79
813,AL KHWANEEJ SECOND,الخوانيج الثانية,1979,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,1986,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,1987,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,1988,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,1994,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2001,2
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2002,3
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2003,3
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2008,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2011,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2013,1
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2014,2
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2015,3
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2016,3
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2017,10
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2018,6
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2019,5
813,AL KHWANEEJ SECOND,الخوانيج الثانية,2020,28
853,UMM NAHAD FOURTH,أم نهد الرابعة,2007,1
853,UMM NAHAD FOURTH,أم نهد الرابعة,2018,1
933,AL BARSHA FIRST,البرشاء الأولى,1963,3
933,AL BARSHA FIRST,البرشاء الأولى,1969,1
933,AL BARSHA FIRST,البرشاء الأولى,1971,2
933,AL BARSHA FIRST,البرشاء الأولى,1972,1
933,AL BARSHA FIRST,البرشاء الأولى,1973,1
933,AL BARSHA FIRST,البرشاء الأولى,1974,2
933,AL BARSHA FIRST,البرشاء الأولى,1975,3
933,AL BARSHA FIRST,البرشاء الأولى,1976,1
933,AL BARSHA FIRST,البرشاء الأولى,1977,1
933,AL BARSHA FIRST,البرشاء الأولى,1978,2
933,AL BARSHA FIRST,البرشاء الأولى,1980,2
933,AL BARSHA FIRST,البرشاء الأولى,1981,3
933,AL BARSHA FIRST,البرشاء الأولى,1982,2
933,AL BARSHA FIRST,البرشاء الأولى,1983,2
933,AL BARSHA FIRST,البرشاء الأولى,1984,3
933,AL BARSHA FIRST,البرشاء الأولى,1985,3
933,AL BARSHA FIRST,البرشاء الأولى,1986,2
933,AL BARSHA FIRST,البرشاء الأولى,1987,2
933,AL BARSHA FIRST,البرشاء الأولى,1988,6
933,AL BARSHA FIRST,البرشاء الأولى,1989,2
933,AL BARSHA FIRST,البرشاء الأولى,1990,8
933,AL BARSHA FIRST,البرشاء الأولى,1991,4
933,AL BARSHA FIRST,البرشاء الأولى,1992,5
933,AL BARSHA FIRST,البرشاء الأولى,1993,5
933,AL BARSHA FIRST,البرشاء الأولى,1994,8
933,AL BARSHA FIRST,البرشاء الأولى,1995,7
933,AL BARSHA FIRST,البرشاء الأولى,1996,8
933,AL BARSHA FIRST,البرشاء الأولى,1997,14
933,AL BARSHA FIRST,البرشاء الأولى,1998,7
933,AL BARSHA FIRST,البرشاء الأولى,1999,10
933,AL BARSHA FIRST,البرشاء الأولى,2000,14
933,AL BARSHA FIRST,البرشاء الأولى,2001,16
933,AL BARSHA FIRST,البرشاء الأولى,2002,24
933,AL BARSHA FIRST,البرشاء الأولى,2003,27
933,AL BARSHA FIRST,البرشاء الأولى,2004,33
933,AL BARSHA FIRST,البرشاء الأولى,2005,127
933,AL BARSHA FIRST,البرشاء الأولى,2006,37
933,AL BARSHA FIRST,البرشاء الأولى,2007,65
933,AL BARSHA FIRST,البرشاء الأولى,2008,80
933,AL BARSHA FIRST,البرشاء الأولى,2009,57
933,AL BARSHA FIRST,البرشاء الأولى,2010,80
933,AL BARSHA FIRST,البرشاء الأولى,2011,73
933,AL BARSHA FIRST,البرشاء الأولى,2012,96
933,AL BARSHA FIRST,البرشاء الأولى,2013,107
933,AL BARSHA FIRST,البرشاء الأولى,2014,111
933,AL BARSHA FIRST,البرشاء الأولى,2015,124
933,AL BARSHA FIRST,البرشاء الأولى,2016,144
933,AL BARSHA FIRST,البرشاء الأولى,2017,156
933,AL BARSHA FIRST,البرشاء الأولى,2018,166
933,AL BARSHA FIRST,البرشاء الأولى,2019,429
933,AL BARSHA FIRST,البرشاء الأولى,2020,416
973,AL SAFA FIRST,الصفا الأولى,1974,1
973,AL SAFA FIRST,الصفا الأولى,1978,1
973,AL SAFA FIRST,الصفا الأولى,1980,3
973,AL SAFA FIRST,الصفا الأولى,1981,1
973,AL SAFA FIRST,الصفا الأولى,1982,1
973,AL SAFA FIRST,الصفا الأولى,1988,1
973,AL SAFA FIRST,الصفا الأولى,1989,2
973,AL SAFA FIRST,الصفا الأولى,1990,4
973,AL SAFA FIRST,الصفا الأولى,1991,1
973,AL SAFA FIRST,الصفا الأولى,1992,2
973,AL SAFA FIRST,الصفا الأولى,1994,1
973,AL SAFA FIRST,الصفا الأولى,1995,1
973,AL SAFA FIRST,الصفا الأولى,1996,2
973,AL SAFA FIRST,الصفا الأولى,1997,1
973,AL SAFA FIRST,الصفا الأولى,1998,2
973,AL SAFA FIRST,الصفا الأولى,1999,4
973,AL SAFA FIRST,الصفا الأولى,2000,3
