Time,KEYS,Licenses,RunningSum,Area,Arabic
1963,93,0,0,JUMEIRA FIRST,جميرا الأولى
1964,93,0,0,JUMEIRA FIRST,جميرا الأولى
1965,93,0,0,JUMEIRA FIRST,جميرا الأولى
1966,93,0,0,JUMEIRA FIRST,جميرا الأولى
1967,93,0,0,JUMEIRA FIRST,جميرا الأولى
1968,93,0,0,JUMEIRA FIRST,جميرا الأولى
1969,93,0,0,JUMEIRA FIRST,جميرا الأولى
1970,93,1,1,JUMEIRA FIRST,جميرا الأولى
1971,93,1,2,JUMEIRA FIRST,جميرا الأولى
1972,93,0,2,JUMEIRA FIRST,جميرا الأولى
1973,93,0,2,JUMEIRA FIRST,جميرا الأولى
1974,93,2,4,JUMEIRA FIRST,جميرا الأولى
1975,93,2,6,JUMEIRA FIRST,جميرا الأولى
1976,93,3,9,JUMEIRA FIRST,جميرا الأولى
1977,93,3,12,JUMEIRA FIRST,جميرا الأولى
1978,93,1,13,JUMEIRA FIRST,جميرا الأولى
1979,93,4,17,JUMEIRA FIRST,جميرا الأولى
1980,93,5,22,JUMEIRA FIRST,جميرا الأولى
1981,93,4,26,JUMEIRA FIRST,جميرا الأولى
1982,93,4,30,JUMEIRA FIRST,جميرا الأولى
1983,93,2,32,JUMEIRA FIRST,جميرا الأولى
1984,93,4,36,JUMEIRA FIRST,جميرا الأولى
1985,93,3,39,JUMEIRA FIRST,جميرا الأولى
1986,93,3,42,JUMEIRA FIRST,جميرا الأولى
1987,93,2,44,JUMEIRA FIRST,جميرا الأولى
1988,93,10,54,JUMEIRA FIRST,جميرا الأولى
1989,93,5,59,JUMEIRA FIRST,جميرا الأولى
1990,93,6,65,JUMEIRA FIRST,جميرا الأولى
1991,93,4,69,JUMEIRA FIRST,جميرا الأولى
1992,93,8,77,JUMEIRA FIRST,جميرا الأولى
1993,93,7,84,JUMEIRA FIRST,جميرا الأولى
1994,93,9,93,JUMEIRA FIRST,جميرا الأولى
1995,93,6,99,JUMEIRA FIRST,جميرا الأولى
1996,93,7,106,JUMEIRA FIRST,جميرا الأولى
1997,93,19,125,JUMEIRA FIRST,جميرا الأولى
1998,93,8,133,JUMEIRA FIRST,جميرا الأولى
1999,93,25,158,JUMEIRA FIRST,جميرا الأولى
2000,93,23,181,JUMEIRA FIRST,جميرا الأولى
2001,93,23,204,JUMEIRA FIRST,جميرا الأولى
2002,93,40,244,JUMEIRA FIRST,جميرا الأولى
2003,93,22,266,JUMEIRA FIRST,جميرا الأولى
2004,93,46,312,JUMEIRA FIRST,جميرا الأولى
2005,93,12,324,JUMEIRA FIRST,جميرا الأولى
2006,93,20,344,JUMEIRA FIRST,جميرا الأولى
2007,93,23,367,JUMEIRA FIRST,جميرا الأولى
2008,93,41,408,JUMEIRA FIRST,جميرا الأولى
2009,93,30,438,JUMEIRA FIRST,جميرا الأولى
2010,93,37,475,JUMEIRA FIRST,جميرا الأولى
2011,93,37,512,JUMEIRA FIRST,جميرا الأولى
2012,93,44,556,JUMEIRA FIRST,جميرا الأولى
2013,93,39,595,JUMEIRA FIRST,جميرا الأولى
2014,93,42,637,JUMEIRA FIRST,جميرا الأولى
2015,93,45,682,JUMEIRA FIRST,جميرا الأولى
2016,93,51,733,JUMEIRA FIRST,جميرا الأولى
2017,93,77,810,JUMEIRA FIRST,جميرا الأولى
2018,93,84,894,JUMEIRA FIRST,جميرا الأولى
2019,93,165,1059,JUMEIRA FIRST,جميرا الأولى
2020,93,265,1324,JUMEIRA FIRST,جميرا الأولى
2021,93,0,1324,JUMEIRA FIRST,جميرا الأولى
1963,213,7,7,AL QUSAIS FIRST,القصيص الأولى
1964,213,1,8,AL QUSAIS FIRST,القصيص الأولى
1965,213,1,9,AL QUSAIS FIRST,القصيص الأولى
1966,213,2,11,AL QUSAIS FIRST,القصيص الأولى
1967,213,0,11,AL QUSAIS FIRST,القصيص الأولى
1968,213,1,12,AL QUSAIS FIRST,القصيص الأولى
1969,213,3,15,AL QUSAIS FIRST,القصيص الأولى
1970,213,3,18,AL QUSAIS FIRST,القصيص الأولى
1971,213,0,18,AL QUSAIS FIRST,القصيص الأولى
1972,213,3,21,AL QUSAIS FIRST,القصيص الأولى
1973,213,4,25,AL QUSAIS FIRST,القصيص الأولى
1974,213,7,32,AL QUSAIS FIRST,القصيص الأولى
1975,213,9,41,AL QUSAIS FIRST,القصيص الأولى
1976,213,0,41,AL QUSAIS FIRST,القصيص الأولى
1977,213,3,44,AL QUSAIS FIRST,القصيص الأولى
1978,213,0,44,AL QUSAIS FIRST,القصيص الأولى
1979,213,6,50,AL QUSAIS FIRST,القصيص الأولى
1980,213,10,60,AL QUSAIS FIRST,القصيص الأولى
1981,213,8,68,AL QUSAIS FIRST,القصيص الأولى
1982,213,12,80,AL QUSAIS FIRST,القصيص الأولى
1983,213,14,94,AL QUSAIS FIRST,القصيص الأولى
1984,213,9,103,AL QUSAIS FIRST,القصيص الأولى
1985,213,8,111,AL QUSAIS FIRST,القصيص الأولى
1986,213,13,124,AL QUSAIS FIRST,القصيص الأولى
1987,213,10,134,AL QUSAIS FIRST,القصيص الأولى
1988,213,14,148,AL QUSAIS FIRST,القصيص الأولى
1989,213,16,164,AL QUSAIS FIRST,القصيص الأولى
1990,213,13,177,AL QUSAIS FIRST,القصيص الأولى
1991,213,12,189,AL QUSAIS FIRST,القصيص الأولى
1992,213,22,211,AL QUSAIS FIRST,القصيص الأولى
1993,213,25,236,AL QUSAIS FIRST,القصيص الأولى
1994,213,25,261,AL QUSAIS FIRST,القصيص الأولى
1995,213,19,280,AL QUSAIS FIRST,القصيص الأولى
1996,213,28,308,AL QUSAIS FIRST,القصيص الأولى
1997,213,25,333,AL QUSAIS FIRST,القصيص الأولى
1998,213,20,353,AL QUSAIS FIRST,القصيص الأولى
1999,213,26,379,AL QUSAIS FIRST,القصيص الأولى
2000,213,38,417,AL QUSAIS FIRST,القصيص الأولى
2001,213,46,463,AL QUSAIS FIRST,القصيص الأولى
2002,213,40,503,AL QUSAIS FIRST,القصيص الأولى
2003,213,56,559,AL QUSAIS FIRST,القصيص الأولى
2004,213,63,622,AL QUSAIS FIRST,القصيص الأولى
2005,213,55,677,AL QUSAIS FIRST,القصيص الأولى
2006,213,65,742,AL QUSAIS FIRST,القصيص الأولى
2007,213,48,790,AL QUSAIS FIRST,القصيص الأولى
2008,213,50,840,AL QUSAIS FIRST,القصيص الأولى
2009,213,33,873,AL QUSAIS FIRST,القصيص الأولى
2010,213,56,929,AL QUSAIS FIRST,القصيص الأولى
2011,213,43,972,AL QUSAIS FIRST,القصيص الأولى
2012,213,60,1032,AL QUSAIS FIRST,القصيص الأولى
2013,213,53,1085,AL QUSAIS FIRST,القصيص الأولى
2014,213,44,1129,AL QUSAIS FIRST,القصيص الأولى
2015,213,44,1173,AL QUSAIS FIRST,القصيص الأولى
2016,213,17,1190,AL QUSAIS FIRST,القصيص الأولى
2017,213,44,1234,AL QUSAIS FIRST,القصيص الأولى
2018,213,36,1270,AL QUSAIS FIRST,القصيص الأولى
2019,213,50,1320,AL QUSAIS FIRST,القصيص الأولى
2020,213,86,1406,AL QUSAIS FIRST,القصيص الأولى
2021,213,0,1406,AL QUSAIS FIRST,القصيص الأولى
1963,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1964,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1965,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1966,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1967,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1968,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1969,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1970,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1971,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1972,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1973,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1974,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1975,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1976,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1977,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1978,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1979,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1980,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1981,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1982,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1983,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1984,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1985,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1986,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1987,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1988,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1989,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1990,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1991,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1992,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1993,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1994,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1995,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1996,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1997,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1998,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
1999,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2000,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2001,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2002,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2003,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2004,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2005,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2006,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2007,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2008,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2009,253,0,0,OUD AL MUTEENA SECOND,عود المطينة الثانية
2010,253,1,1,OUD AL MUTEENA SECOND,عود المطينة الثانية
2011,253,0,1,OUD AL MUTEENA SECOND,عود المطينة الثانية
2012,253,1,2,OUD AL MUTEENA SECOND,عود المطينة الثانية
2013,253,2,4,OUD AL MUTEENA SECOND,عود المطينة الثانية
2014,253,0,4,OUD AL MUTEENA SECOND,عود المطينة الثانية
2015,253,1,5,OUD AL MUTEENA SECOND,عود المطينة الثانية
2016,253,2,7,OUD AL MUTEENA SECOND,عود المطينة الثانية
2017,253,3,10,OUD AL MUTEENA SECOND,عود المطينة الثانية
2018,253,3,13,OUD AL MUTEENA SECOND,عود المطينة الثانية
2019,253,3,16,OUD AL MUTEENA SECOND,عود المطينة الثانية
2020,253,50,66,OUD AL MUTEENA SECOND,عود المطينة الثانية
2021,253,0,66,OUD AL MUTEENA SECOND,عود المطينة الثانية
1963,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1964,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1965,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1966,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1967,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1968,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1969,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1970,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1971,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1972,293,0,0,AL KHWANEEJ FIRST,الخوانيج الأولى
1973,293,1,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1974,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1975,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1976,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1977,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1978,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1979,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1980,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1981,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1982,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1983,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1984,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1985,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1986,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1987,293,0,1,AL KHWANEEJ FIRST,الخوانيج الأولى
1988,293,1,2,AL KHWANEEJ FIRST,الخوانيج الأولى
1989,293,1,3,AL KHWANEEJ FIRST,الخوانيج الأولى
1990,293,0,3,AL KHWANEEJ FIRST,الخوانيج الأولى
1991,293,1,4,AL KHWANEEJ FIRST,الخوانيج الأولى
1992,293,0,4,AL KHWANEEJ FIRST,الخوانيج الأولى
1993,293,0,4,AL KHWANEEJ FIRST,الخوانيج الأولى
1994,293,1,5,AL KHWANEEJ FIRST,الخوانيج الأولى
1995,293,3,8,AL KHWANEEJ FIRST,الخوانيج الأولى
1996,293,0,8,AL KHWANEEJ FIRST,الخوانيج الأولى
1997,293,0,8,AL KHWANEEJ FIRST,الخوانيج الأولى
1998,293,1,9,AL KHWANEEJ FIRST,الخوانيج الأولى
1999,293,0,9,AL KHWANEEJ FIRST,الخوانيج الأولى
2000,293,0,9,AL KHWANEEJ FIRST,الخوانيج الأولى
2001,293,3,12,AL KHWANEEJ FIRST,الخوانيج الأولى
2002,293,4,16,AL KHWANEEJ FIRST,الخوانيج الأولى
2003,293,2,18,AL KHWANEEJ FIRST,الخوانيج الأولى
2004,293,1,19,AL KHWANEEJ FIRST,الخوانيج الأولى
2005,293,2,21,AL KHWANEEJ FIRST,الخوانيج الأولى
2006,293,3,24,AL KHWANEEJ FIRST,الخوانيج الأولى
2007,293,3,27,AL KHWANEEJ FIRST,الخوانيج الأولى
2008,293,2,29,AL KHWANEEJ FIRST,الخوانيج الأولى
2009,293,1,30,AL KHWANEEJ FIRST,الخوانيج الأولى
2010,293,3,33,AL KHWANEEJ FIRST,الخوانيج الأولى
2011,293,1,34,AL KHWANEEJ FIRST,الخوانيج الأولى
2012,293,6,40,AL KHWANEEJ FIRST,الخوانيج الأولى
2013,293,2,42,AL KHWANEEJ FIRST,الخوانيج الأولى
2014,293,3,45,AL KHWANEEJ FIRST,الخوانيج الأولى
2015,293,11,56,AL KHWANEEJ FIRST,الخوانيج الأولى
2016,293,17,73,AL KHWANEEJ FIRST,الخوانيج الأولى
2017,293,12,85,AL KHWANEEJ FIRST,الخوانيج الأولى
2018,293,20,105,AL KHWANEEJ FIRST,الخوانيج الأولى
2019,293,30,135,AL KHWANEEJ FIRST,الخوانيج الأولى
2020,293,137,272,AL KHWANEEJ FIRST,الخوانيج الأولى
2021,293,0,272,AL KHWANEEJ FIRST,الخوانيج الأولى
1963,333,7,7,AL SABKHA,السبخة
1964,333,0,7,AL SABKHA,السبخة
1965,333,1,8,AL SABKHA,السبخة
1966,333,3,11,AL SABKHA,السبخة
1967,333,2,13,AL SABKHA,السبخة
1968,333,0,13,AL SABKHA,السبخة
1969,333,2,15,AL SABKHA,السبخة
1970,333,2,17,AL SABKHA,السبخة
1971,333,0,17,AL SABKHA,السبخة
1972,333,0,17,AL SABKHA,السبخة
1973,333,3,20,AL SABKHA,السبخة
1974,333,2,22,AL SABKHA,السبخة
1975,333,2,24,AL SABKHA,السبخة
1976,333,4,28,AL SABKHA,السبخة
1977,333,5,33,AL SABKHA,السبخة
1978,333,1,34,AL SABKHA,السبخة
1979,333,6,40,AL SABKHA,السبخة
1980,333,3,43,AL SABKHA,السبخة
1981,333,6,49,AL SABKHA,السبخة
1982,333,2,51,AL SABKHA,السبخة
1983,333,8,59,AL SABKHA,السبخة
1984,333,4,63,AL SABKHA,السبخة
1985,333,6,69,AL SABKHA,السبخة
1986,333,7,76,AL SABKHA,السبخة
1987,333,2,78,AL SABKHA,السبخة
1988,333,8,86,AL SABKHA,السبخة
1989,333,8,94,AL SABKHA,السبخة
1990,333,8,102,AL SABKHA,السبخة
1991,333,7,109,AL SABKHA,السبخة
1992,333,9,118,AL SABKHA,السبخة
1993,333,5,123,AL SABKHA,السبخة
1994,333,8,131,AL SABKHA,السبخة
1995,333,10,141,AL SABKHA,السبخة
1996,333,7,148,AL SABKHA,السبخة
1997,333,4,152,AL SABKHA,السبخة
1998,333,12,164,AL SABKHA,السبخة
1999,333,10,174,AL SABKHA,السبخة
2000,333,12,186,AL SABKHA,السبخة
2001,333,13,199,AL SABKHA,السبخة
2002,333,19,218,AL SABKHA,السبخة
2003,333,17,235,AL SABKHA,السبخة
2004,333,30,265,AL SABKHA,السبخة
2005,333,22,287,AL SABKHA,السبخة
2006,333,14,301,AL SABKHA,السبخة
2007,333,21,322,AL SABKHA,السبخة
2008,333,23,345,AL SABKHA,السبخة
2009,333,17,362,AL SABKHA,السبخة
2010,333,21,383,AL SABKHA,السبخة
2011,333,21,404,AL SABKHA,السبخة
2012,333,36,440,AL SABKHA,السبخة
2013,333,28,468,AL SABKHA,السبخة
2014,333,16,484,AL SABKHA,السبخة
2015,333,25,509,AL SABKHA,السبخة
2016,333,19,528,AL SABKHA,السبخة
2017,333,21,549,AL SABKHA,السبخة
2018,333,29,578,AL SABKHA,السبخة
2019,333,42,620,AL SABKHA,السبخة
2020,333,49,669,AL SABKHA,السبخة
2021,333,0,669,AL SABKHA,السبخة
1963,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1964,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1965,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1966,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1967,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1968,413,0,0,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1969,413,2,2,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1970,413,0,2,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1971,413,2,4,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1972,413,0,4,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1973,413,1,5,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1974,413,1,6,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1975,413,0,6,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1976,413,0,6,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1977,413,1,7,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1978,413,1,8,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1979,413,1,9,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1980,413,1,10,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1981,413,3,13,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1982,413,5,18,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1983,413,5,23,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1984,413,2,25,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1985,413,0,25,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1986,413,1,26,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1987,413,3,29,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1988,413,2,31,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1989,413,4,35,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1990,413,5,40,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1991,413,2,42,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1992,413,4,46,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1993,413,4,50,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1994,413,8,58,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1995,413,3,61,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1996,413,8,69,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1997,413,12,81,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1998,413,6,87,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1999,413,6,93,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2000,413,12,105,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2001,413,11,116,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2002,413,20,136,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2003,413,14,150,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2004,413,27,177,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2005,413,22,199,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2006,413,23,222,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2007,413,26,248,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2008,413,24,272,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2009,413,16,288,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2010,413,38,326,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2011,413,37,363,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2012,413,48,411,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2013,413,54,465,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2014,413,61,526,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2015,413,69,595,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2016,413,55,650,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2017,413,63,713,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2018,413,66,779,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2019,413,88,867,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2020,413,84,951,AL QOUZ IND.SECOND,القوز الصناعية الثانية
2021,413,0,951,AL QOUZ IND.SECOND,القوز الصناعية الثانية
1963,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1964,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1965,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1966,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1967,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1968,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1969,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1970,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1971,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1972,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1973,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1974,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1975,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1976,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1977,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1978,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1979,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1980,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1981,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1982,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1983,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1984,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1985,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1986,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1987,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1988,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1989,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1990,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1991,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1992,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1993,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1994,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1995,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1996,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1997,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1998,453,0,0,WADI AL SAFA 7,وادي الصفا 7
1999,453,0,0,WADI AL SAFA 7,وادي الصفا 7
2000,453,0,0,WADI AL SAFA 7,وادي الصفا 7
2001,453,0,0,WADI AL SAFA 7,وادي الصفا 7
2002,453,0,0,WADI AL SAFA 7,وادي الصفا 7
2003,453,1,1,WADI AL SAFA 7,وادي الصفا 7
2004,453,1,2,WADI AL SAFA 7,وادي الصفا 7
2005,453,0,2,WADI AL SAFA 7,وادي الصفا 7
2006,453,0,2,WADI AL SAFA 7,وادي الصفا 7
2007,453,0,2,WADI AL SAFA 7,وادي الصفا 7
2008,453,1,3,WADI AL SAFA 7,وادي الصفا 7
2009,453,1,4,WADI AL SAFA 7,وادي الصفا 7
2010,453,1,5,WADI AL SAFA 7,وادي الصفا 7
2011,453,0,5,WADI AL SAFA 7,وادي الصفا 7
2012,453,2,7,WADI AL SAFA 7,وادي الصفا 7
2013,453,0,7,WADI AL SAFA 7,وادي الصفا 7
2014,453,1,8,WADI AL SAFA 7,وادي الصفا 7
2015,453,7,15,WADI AL SAFA 7,وادي الصفا 7
2016,453,6,21,WADI AL SAFA 7,وادي الصفا 7
2017,453,4,25,WADI AL SAFA 7,وادي الصفا 7
2018,453,3,28,WADI AL SAFA 7,وادي الصفا 7
2019,453,9,37,WADI AL SAFA 7,وادي الصفا 7
2020,453,18,55,WADI AL SAFA 7,وادي الصفا 7
2021,453,0,55,WADI AL SAFA 7,وادي الصفا 7
1963,493,0,0,UMM RAMOOL,أم رمول
1964,493,1,1,UMM RAMOOL,أم رمول
1965,493,0,1,UMM RAMOOL,أم رمول
1966,493,1,2,UMM RAMOOL,أم رمول
1967,493,1,3,UMM RAMOOL,أم رمول
1968,493,0,3,UMM RAMOOL,أم رمول
1969,493,0,3,UMM RAMOOL,أم رمول
1970,493,1,4,UMM RAMOOL,أم رمول
1971,493,1,5,UMM RAMOOL,أم رمول
1972,493,3,8,UMM RAMOOL,أم رمول
1973,493,4,12,UMM RAMOOL,أم رمول
1974,493,5,17,UMM RAMOOL,أم رمول
1975,493,4,21,UMM RAMOOL,أم رمول
1976,493,5,26,UMM RAMOOL,أم رمول
1977,493,6,32,UMM RAMOOL,أم رمول
1978,493,7,39,UMM RAMOOL,أم رمول
1979,493,3,42,UMM RAMOOL,أم رمول
1980,493,10,52,UMM RAMOOL,أم رمول
1981,493,8,60,UMM RAMOOL,أم رمول
1982,493,2,62,UMM RAMOOL,أم رمول
1983,493,6,68,UMM RAMOOL,أم رمول
1984,493,3,71,UMM RAMOOL,أم رمول
1985,493,4,75,UMM RAMOOL,أم رمول
1986,493,7,82,UMM RAMOOL,أم رمول
1987,493,2,84,UMM RAMOOL,أم رمول
1988,493,4,88,UMM RAMOOL,أم رمول
1989,493,7,95,UMM RAMOOL,أم رمول
1990,493,9,104,UMM RAMOOL,أم رمول
1991,493,7,111,UMM RAMOOL,أم رمول
1992,493,5,116,UMM RAMOOL,أم رمول
1993,493,6,122,UMM RAMOOL,أم رمول
1994,493,11,133,UMM RAMOOL,أم رمول
1995,493,8,141,UMM RAMOOL,أم رمول
1996,493,12,153,UMM RAMOOL,أم رمول
